# Time(s)     N            E            Z
 3.97100e+01  2.20023e-17 -3.59325e-01  4.23594e-01
 3.97200e+01 -2.76763e-18  4.51989e-02 -4.67839e-01
 3.97300e+01  2.27838e-17 -3.72087e-01  4.22759e-01
 3.97400e+01 -2.01370e-18  3.28863e-02 -4.71358e-01
 3.97500e+01  2.36568e-17 -3.86345e-01  4.21627e-01
 3.97600e+01 -1.16127e-18  1.89649e-02 -4.75213e-01
 3.97700e+01  2.46365e-17 -4.02345e-01  4.20131e-01
 3.97800e+01 -1.93474e-19  3.15967e-03 -4.79486e-01
 3.97900e+01  2.57418e-17 -4.20395e-01  4.18178e-01
 3.98000e+01  9.10636e-19 -1.48718e-02 -4.84281e-01
 3.98100e+01  2.69960e-17 -4.40878e-01  4.15645e-01
 3.98200e+01  2.17746e-18 -3.55606e-02 -4.89740e-01
 3.98300e+01  2.84289e-17 -4.64280e-01  4.12371e-01
 3.98400e+01  3.64048e-18 -5.94535e-02 -4.96048e-01
 3.98500e+01  3.00784e-17 -4.91217e-01  4.08143e-01
 3.98600e+01  5.34241e-18 -8.72482e-02 -5.03452e-01
 3.98700e+01  3.19926e-17 -5.22478e-01  4.02677e-01
 3.98800e+01  7.33775e-18 -1.19834e-01 -5.12270e-01
 3.98900e+01  3.42330e-17 -5.59067e-01  3.95623e-01
 3.99000e+01  9.69551e-18 -1.58340e-01 -5.22879e-01
 3.99100e+01  3.68766e-17 -6.02241e-01  3.86598e-01
 3.99200e+01  1.25009e-17 -2.04154e-01 -5.35630e-01
 3.99300e+01  4.00163e-17 -6.53515e-01  3.75348e-01
 3.99400e+01  1.58530e-17 -2.58898e-01 -5.50585e-01
 3.99500e+01  4.37559e-17 -7.14587e-01  3.62122e-01
 3.99600e+01  1.98593e-17 -3.24327e-01 -5.67058e-01
 3.99700e+01  4.82077e-17 -7.87292e-01  3.48109e-01
 3.99800e+01  2.46440e-17 -4.02468e-01 -5.83438e-01
 3.99900e+01  5.35235e-17 -8.74105e-01  3.35038e-01
 4.00000e+01  3.04105e-17 -4.96641e-01 -5.98404e-01
 4.00100e+01  5.99858e-17 -9.79643e-01  3.23244e-01
 4.00200e+01  3.75437e-17 -6.13135e-01 -6.12981e-01
 4.00300e+01  6.80952e-17 -1.11208e+00  3.10360e-01
 4.00400e+01  4.66643e-17 -7.62085e-01 -6.30485e-01
 4.00500e+01  7.85978e-17 -1.28360e+00  2.92664e-01
 4.00600e+01  5.86618e-17 -9.58020e-01 -6.54631e-01
 4.00700e+01  9.25650e-17 -1.51170e+00  2.66569e-01
 4.00800e+01  7.48537e-17 -1.22245e+00 -6.89052e-01
 4.00900e+01  1.11655e-16 -1.82346e+00  2.27991e-01
 4.01000e+01  9.73675e-17 -1.59013e+00 -7.38840e-01
 4.01100e+01  1.38637e-16 -2.26412e+00  1.70204e-01
 4.01200e+01  1.29854e-16 -2.12067e+00 -8.13040e-01
 4.01300e+01  1.78375e-16 -2.91309e+00  8.10111e-02
 4.01400e+01  1.78864e-16 -2.92108e+00 -9.28143e-01
 4.01500e+01  2.39814e-16 -3.91646e+00 -6.20698e-02
 4.01600e+01  2.56778e-16 -4.19350e+00 -1.11519e+00
 4.01700e+01  3.40287e-16 -5.55731e+00 -3.02446e-01
 4.01800e+01  3.88050e-16 -6.33734e+00 -1.43539e+00
 4.01900e+01  5.14217e-16 -8.39779e+00 -7.26255e-01
 4.02000e+01  6.19988e-16 -1.01252e+01 -2.00712e+00
 4.02100e+01  8.21993e-16 -1.34242e+01 -1.48448e+00
 4.02200e+01  1.01482e-15 -1.65732e+01 -2.98523e+00
 4.02300e+01  1.28535e-15 -2.09913e+01 -2.62811e+00
 4.02400e+01  1.45966e-15 -2.38381e+01 -4.07742e+00
 4.02500e+01  1.55256e-15 -2.53552e+01 -3.25618e+00
 4.02600e+01  1.42026e-15 -2.31945e+01 -3.91615e+00
 4.02700e+01  1.23782e-15 -2.02151e+01 -2.37406e+00
 4.02800e+01  9.88886e-16 -1.61497e+01 -2.71528e+00
 4.02900e+01  8.33554e-16 -1.36130e+01 -1.20413e+00
 4.03000e+01  6.75052e-16 -1.10244e+01 -1.73206e+00
 4.03100e+01  6.17531e-16 -1.00850e+01 -4.11837e-01
 4.03200e+01  5.39850e-16 -8.81641e+00 -1.10054e+00
 4.03300e+01  5.34273e-16 -8.72534e+00  9.28135e-02
 4.03400e+01  4.70107e-16 -7.67743e+00 -7.24762e-01
 4.03500e+01  4.44739e-16 -7.26314e+00  3.41365e-01
 4.03600e+01  3.53321e-16 -5.77017e+00 -5.88658e-01
 4.03700e+01  3.18834e-16 -5.20695e+00  4.17791e-01
 4.03800e+01  2.38624e-16 -3.89702e+00 -5.32305e-01
 4.03900e+01  2.24689e-16 -3.66946e+00  4.86108e-01
 4.04000e+01  1.64896e-16 -2.69295e+00 -4.47303e-01
 4.04100e+01  1.67992e-16 -2.74351e+00  5.93046e-01
 4.04200e+01  1.20891e-16 -1.97429e+00 -3.37947e-01
 4.04300e+01  1.32893e-16 -2.17031e+00  6.80334e-01
 4.04400e+01  9.12899e-17 -1.49088e+00 -3.11370e-01
 4.04500e+01  1.07065e-16 -1.74850e+00  6.45541e-01
 4.04600e+01  6.85500e-17 -1.11951e+00 -3.87028e-01
 4.04700e+01  8.75601e-17 -1.42996e+00  5.67408e-01
 4.04800e+01  5.19312e-17 -8.48101e-01 -4.55516e-01
 4.04900e+01  7.35886e-17 -1.20179e+00  5.18401e-01
 4.05000e+01  3.99912e-17 -6.53105e-01 -4.93040e-01
 4.05100e+01  6.34439e-17 -1.03612e+00  4.94705e-01
 4.05200e+01  3.11538e-17 -5.08780e-01 -5.11839e-01
 4.05300e+01  5.58255e-17 -9.11699e-01  4.84356e-01
 4.05400e+01  2.43915e-17 -3.98344e-01 -5.21258e-01
 4.05500e+01  4.99299e-17 -8.15417e-01  4.80610e-01
 4.05600e+01  1.90738e-17 -3.11499e-01 -5.26028e-01
 4.05700e+01  4.52575e-17 -7.39111e-01  4.80170e-01
 4.05800e+01  1.47999e-17 -2.41701e-01 -5.28453e-01
 4.05900e+01  4.14832e-17 -6.77472e-01  4.81415e-01
 4.06000e+01  1.13036e-17 -1.84602e-01 -5.29683e-01
 4.06100e+01  3.83867e-17 -6.26903e-01  4.83521e-01
 4.06200e+01  8.40073e-18 -1.37194e-01 -5.30314e-01
 4.06300e+01  3.58131e-17 -5.84872e-01  4.86055e-01
 4.06400e+01  5.96003e-18 -9.73347e-02 -5.30664e-01
 4.06500e+01  3.36503e-17 -5.49551e-01  4.88783e-01
 4.06600e+01  3.88533e-18 -6.34523e-02 -5.30906e-01
 4.06700e+01  3.18153e-17 -5.19583e-01  4.91576e-01
 4.06800e+01  2.10469e-18 -3.43722e-02 -5.31133e-01
 4.06900e+01  3.02455e-17 -4.93947e-01  4.94367e-01
 4.07000e+01  5.63255e-19 -9.19865e-03 -5.31397e-01
 4.07100e+01  2.88927e-17 -4.71854e-01  4.97117e-01
 4.07200e+01 -7.81446e-19  1.27620e-02 -5.31724e-01
 4.07300e+01  2.77193e-17 -4.52691e-01  4.99809e-01
 4.07400e+01 -1.96276e-18  3.20543e-02 -5.32127e-01
 4.07500e+01  2.66957e-17 -4.35973e-01  5.02434e-01
 4.07600e+01 -3.00720e-18  4.91113e-02 -5.32610e-01
 4.07700e+01  2.57980e-17 -4.21314e-01  5.04991e-01
 4.07800e+01 -3.93606e-18  6.42807e-02 -5.33173e-01
 4.07900e+01  2.50072e-17 -4.08399e-01  5.07481e-01
 4.08000e+01 -4.76663e-18  7.78450e-02 -5.33814e-01
 4.08100e+01  2.43076e-17 -3.96973e-01  5.09908e-01
 4.08200e+01 -5.51307e-18  9.00352e-02 -5.34528e-01
 4.08300e+01  2.36864e-17 -3.86828e-01  5.12277e-01
 4.08400e+01 -6.18706e-18  1.01042e-01 -5.35311e-01
 4.08500e+01  2.31329e-17 -3.77789e-01  5.14591e-01
 4.08600e+01 -6.79831e-18  1.11025e-01 -5.36158e-01
 4.08700e+01  2.26382e-17 -3.69710e-01  5.16857e-01
 4.08800e+01 -7.35498e-18  1.20116e-01 -5.37065e-01
 4.08900e+01  2.21949e-17 -3.62471e-01  5.19077e-01
 4.09000e+01 -7.86391e-18  1.28427e-01 -5.38028e-01
 4.09100e+01  2.17967e-17 -3.55968e-01  5.21258e-01
 4.09200e+01 -8.33091e-18  1.36054e-01 -5.39041e-01
 4.09300e+01  2.14382e-17 -3.50113e-01  5.23402e-01
 4.09400e+01 -8.76095e-18  1.43077e-01 -5.40102e-01
 4.09500e+01  2.11149e-17 -3.44832e-01  5.25514e-01
 4.09600e+01 -9.15826e-18  1.49566e-01 -5.41206e-01
 4.09700e+01  2.08227e-17 -3.40060e-01  5.27597e-01
 4.09800e+01 -9.52650e-18  1.55580e-01 -5.42351e-01
 4.09900e+01  2.05583e-17 -3.35743e-01  5.29654e-01
 4.10000e+01 -9.86883e-18  1.61170e-01 -5.43535e-01
 4.10100e+01  2.03188e-17 -3.31832e-01  5.31688e-01
 4.10200e+01 -1.01880e-17  1.66382e-01 -5.44753e-01
 4.10300e+01  2.01016e-17 -3.28285e-01  5.33701e-01
 4.10400e+01 -1.04864e-17  1.71255e-01 -5.46004e-01
 4.10500e+01  1.99045e-17 -3.25066e-01  5.35696e-01
 4.10600e+01 -1.07661e-17  1.75823e-01 -5.47286e-01
 4.10700e+01  1.97255e-17 -3.22143e-01  5.37675e-01
 4.10800e+01 -1.10289e-17  1.80116e-01 -5.48596e-01
 4.10900e+01  1.95629e-17 -3.19487e-01  5.39640e-01
 4.11000e+01 -1.12765e-17  1.84160e-01 -5.49934e-01
 4.11100e+01  1.94152e-17 -3.17075e-01  5.41593e-01
 4.11200e+01 -1.15104e-17  1.87979e-01 -5.51297e-01
 4.11300e+01  1.92810e-17 -3.14883e-01  5.43535e-01
 4.11400e+01 -1.17317e-17  1.91593e-01 -5.52684e-01
 4.11500e+01  1.91592e-17 -3.12893e-01  5.45467e-01
 4.11600e+01 -1.19416e-17  1.95021e-01 -5.54094e-01
 4.11700e+01  1.90486e-17 -3.11088e-01  5.47391e-01
 4.11800e+01 -1.21411e-17  1.98279e-01 -5.55526e-01
 4.11900e+01  1.89484e-17 -3.09451e-01  5.49309e-01
 4.12000e+01 -1.23311e-17  2.01382e-01 -5.56978e-01
 4.12100e+01  1.88576e-17 -3.07969e-01  5.51221e-01
 4.12200e+01 -1.25124e-17  2.04343e-01 -5.58450e-01
 4.12300e+01  1.87756e-17 -3.06629e-01  5.53128e-01
 4.12400e+01 -1.26858e-17  2.07175e-01 -5.59941e-01
 4.12500e+01  1.87016e-17 -3.05420e-01  5.55031e-01
 4.12600e+01 -1.28518e-17  2.09886e-01 -5.61449e-01
 4.12700e+01  1.86350e-17 -3.04333e-01  5.56932e-01
 4.12800e+01 -1.30112e-17  2.12488e-01 -5.62975e-01
 4.12900e+01  1.85753e-17 -3.03358e-01  5.58830e-01
 4.13000e+01 -1.31643e-17  2.14989e-01 -5.64518e-01
 4.13100e+01  1.85220e-17 -3.02486e-01  5.60727e-01
 4.13200e+01 -1.33117e-17  2.17397e-01 -5.66077e-01
 4.13300e+01  1.84745e-17 -3.01711e-01  5.62623e-01
 4.13400e+01 -1.34539e-17  2.19719e-01 -5.67651e-01
 4.13500e+01  1.84325e-17 -3.01026e-01  5.64519e-01
 4.13600e+01 -1.35912e-17  2.21961e-01 -5.69241e-01
 4.13700e+01  1.83957e-17 -3.00424e-01  5.66415e-01
 4.13800e+01 -1.37240e-17  2.24129e-01 -5.70845e-01
 4.13900e+01  1.83636e-17 -2.99900e-01  5.68313e-01
 4.14000e+01 -1.38526e-17  2.26230e-01 -5.72463e-01
 4.14100e+01  1.83360e-17 -2.99449e-01  5.70212e-01
 4.14200e+01 -1.39773e-17  2.28267e-01 -5.74095e-01
 4.14300e+01  1.83125e-17 -2.99066e-01  5.72112e-01
 4.14400e+01 -1.40984e-17  2.30245e-01 -5.75741e-01
 4.14500e+01  1.82929e-17 -2.98746e-01  5.74015e-01
 4.14600e+01 -1.42162e-17  2.32169e-01 -5.77400e-01
 4.14700e+01  1.82770e-17 -2.98487e-01  5.75921e-01
 4.14800e+01 -1.43309e-17  2.34042e-01 -5.79071e-01
 4.14900e+01  1.82646e-17 -2.98283e-01  5.77830e-01
 4.15000e+01 -1.44427e-17  2.35867e-01 -5.80756e-01
 4.15100e+01  1.82554e-17 -2.98133e-01  5.79743e-01
 4.15200e+01 -1.45518e-17  2.37649e-01 -5.82453e-01
 4.15300e+01  1.82492e-17 -2.98032e-01  5.81659e-01
 4.15400e+01 -1.46584e-17  2.39390e-01 -5.84162e-01
 4.15500e+01  1.82459e-17 -2.97979e-01  5.83579e-01
 4.15600e+01 -1.47627e-17  2.41092e-01 -5.85884e-01
 4.15700e+01  1.82454e-17 -2.97969e-01  5.85504e-01
 4.15800e+01 -1.48647e-17  2.42759e-01 -5.87617e-01
 4.15900e+01  1.82474e-17 -2.98002e-01  5.87434e-01
 4.16000e+01 -1.49648e-17  2.44393e-01 -5.89362e-01
 4.16100e+01  1.82518e-17 -2.98075e-01  5.89369e-01
 4.16200e+01 -1.50629e-17  2.45996e-01 -5.91119e-01
 4.16300e+01  1.82586e-17 -2.98185e-01  5.91309e-01
 4.16400e+01 -1.51592e-17  2.47569e-01 -5.92887e-01
 4.16500e+01  1.82675e-17 -2.98331e-01  5.93254e-01
 4.16600e+01 -1.52539e-17  2.49116e-01 -5.94667e-01
 4.16700e+01  1.82785e-17 -2.98511e-01  5.95205e-01
 4.16800e+01 -1.53471e-17  2.50637e-01 -5.96458e-01
 4.16900e+01  1.82915e-17 -2.98723e-01  5.97162e-01
 4.17000e+01 -1.54388e-17  2.52134e-01 -5.98260e-01
 4.17100e+01  1.83064e-17 -2.98967e-01  5.99126e-01
 4.17200e+01 -1.55291e-17  2.53609e-01 -6.00073e-01
 4.17300e+01  1.83231e-17 -2.99239e-01  6.01095e-01
 4.17400e+01 -1.56181e-17  2.55064e-01 -6.01898e-01
 4.17500e+01  1.83415e-17 -2.99540e-01  6.03072e-01
 4.17600e+01 -1.57060e-17  2.56499e-01 -6.03733e-01
 4.17700e+01  1.83616e-17 -2.99868e-01  6.05055e-01
 4.17800e+01 -1.57928e-17  2.57916e-01 -6.05580e-01
 4.17900e+01  1.83832e-17 -3.00221e-01  6.07045e-01
 4.18000e+01 -1.58785e-17  2.59316e-01 -6.07437e-01
 4.18100e+01  1.84064e-17 -3.00599e-01  6.09042e-01
 4.18200e+01 -1.59633e-17  2.60700e-01 -6.09305e-01
 4.18300e+01  1.84310e-17 -3.01000e-01  6.11046e-01
 4.18400e+01 -1.60471e-17  2.62069e-01 -6.11185e-01
 4.18500e+01  1.84569e-17 -3.01424e-01  6.13058e-01
 4.18600e+01 -1.61301e-17  2.63425e-01 -6.13075e-01
 4.18700e+01  1.84842e-17 -3.01870e-01  6.15078e-01
 4.18800e+01 -1.62123e-17  2.64767e-01 -6.14975e-01
 4.18900e+01  1.85128e-17 -3.02337e-01  6.17105e-01
 4.19000e+01 -1.62938e-17  2.66098e-01 -6.16887e-01
 4.19100e+01  1.85426e-17 -3.02824e-01  6.19141e-01
 4.19200e+01 -1.63746e-17  2.67417e-01 -6.18810e-01
 4.19300e+01  1.85736e-17 -3.03331e-01  6.21184e-01
 4.19400e+01 -1.64547e-17  2.68726e-01 -6.20743e-01
 4.19500e+01  1.86058e-17 -3.03856e-01  6.23236e-01
 4.19600e+01 -1.65343e-17  2.70025e-01 -6.22688e-01
 4.19700e+01  1.86391e-17 -3.04399e-01  6.25296e-01
 4.19800e+01 -1.66133e-17  2.71315e-01 -6.24643e-01
 4.19900e+01  1.86734e-17 -3.04960e-01  6.27365e-01
 4.20000e+01 -1.66918e-17  2.72597e-01 -6.26609e-01
 4.20100e+01  1.87088e-17 -3.05538e-01  6.29442e-01
 4.20200e+01 -1.67698e-17  2.73871e-01 -6.28586e-01
 4.20300e+01  1.87452e-17 -3.06132e-01  6.31528e-01
 4.20400e+01 -1.68474e-17  2.75138e-01 -6.30573e-01
 4.20500e+01  1.87826e-17 -3.06742e-01  6.33624e-01
 4.20600e+01 -1.69245e-17  2.76398e-01 -6.32572e-01
 4.20700e+01  1.88209e-17 -3.07368e-01  6.35728e-01
 4.20800e+01 -1.70013e-17  2.77653e-01 -6.34582e-01
 4.20900e+01  1.88601e-17 -3.08009e-01  6.37841e-01
 4.21000e+01 -1.70778e-17  2.78901e-01 -6.36603e-01
 4.21100e+01  1.89002e-17 -3.08664e-01  6.39964e-01
 4.21200e+01 -1.71539e-17  2.80145e-01 -6.38634e-01
 4.21300e+01  1.89412e-17 -3.09334e-01  6.42096e-01
 4.21400e+01 -1.72298e-17  2.81384e-01 -6.40677e-01
 4.21500e+01  1.89831e-17 -3.10017e-01  6.44238e-01
 4.21600e+01 -1.73054e-17  2.82618e-01 -6.42731e-01
 4.21700e+01  1.90257e-17 -3.10714e-01  6.46390e-01
 4.21800e+01 -1.73808e-17  2.83849e-01 -6.44796e-01
 4.21900e+01  1.90692e-17 -3.11424e-01  6.48551e-01
 4.22000e+01 -1.74559e-17  2.85077e-01 -6.46873e-01
 4.22100e+01  1.91135e-17 -3.12147e-01  6.50723e-01
 4.22200e+01 -1.75309e-17  2.86301e-01 -6.48960e-01
 4.22300e+01  1.91585e-17 -3.12882e-01  6.52904e-01
 4.22400e+01 -1.76057e-17  2.87523e-01 -6.51059e-01
 4.22500e+01  1.92043e-17 -3.13630e-01  6.55096e-01
 4.22600e+01 -1.76804e-17  2.88742e-01 -6.53169e-01
 4.22700e+01  1.92508e-17 -3.14390e-01  6.57299e-01
 4.22800e+01 -1.77549e-17  2.89960e-01 -6.55291e-01
 4.22900e+01  1.92981e-17 -3.15161e-01  6.59511e-01
 4.23000e+01 -1.78294e-17  2.91176e-01 -6.57424e-01
 4.23100e+01  1.93460e-17 -3.15945e-01  6.61735e-01
 4.23200e+01 -1.79037e-17  2.92390e-01 -6.59569e-01
 4.23300e+01  1.93947e-17 -3.16739e-01  6.63969e-01
 4.23400e+01 -1.79780e-17  2.93603e-01 -6.61725e-01
 4.23500e+01  1.94440e-17 -3.17545e-01  6.66213e-01
 4.23600e+01 -1.80523e-17  2.94816e-01 -6.63893e-01
 4.23700e+01  1.94940e-17 -3.18362e-01  6.68469e-01
 4.23800e+01 -1.81265e-17  2.96028e-01 -6.66073e-01
 4.23900e+01  1.95447e-17 -3.19189e-01  6.70736e-01
 4.24000e+01 -1.82007e-17  2.97240e-01 -6.68265e-01
 4.24100e+01  1.95960e-17 -3.20027e-01  6.73015e-01
 4.24200e+01 -1.82749e-17  2.98452e-01 -6.70468e-01
 4.24300e+01  1.96480e-17 -3.20876e-01  6.75304e-01
 4.24400e+01 -1.83491e-17  2.99664e-01 -6.72683e-01
 4.24500e+01  1.97006e-17 -3.21735e-01  6.77605e-01
 4.24600e+01 -1.84234e-17  3.00876e-01 -6.74911e-01
 4.24700e+01  1.97538e-17 -3.22604e-01  6.79918e-01
 4.24800e+01 -1.84976e-17  3.02089e-01 -6.77151e-01
 4.24900e+01  1.98076e-17 -3.23483e-01  6.82242e-01
 4.25000e+01 -1.85720e-17  3.03304e-01 -6.79402e-01
 4.25100e+01  1.98620e-17 -3.24372e-01  6.84578e-01
 4.25200e+01 -1.86464e-17  3.04519e-01 -6.81666e-01
 4.25300e+01  1.99171e-17 -3.25271e-01  6.86927e-01
 4.25400e+01 -1.87209e-17  3.05736e-01 -6.83943e-01
 4.25500e+01  1.99727e-17 -3.26179e-01  6.89287e-01
 4.25600e+01 -1.87955e-17  3.06954e-01 -6.86232e-01
 4.25700e+01  2.00289e-17 -3.27097e-01  6.91660e-01
 4.25800e+01 -1.88702e-17  3.08174e-01 -6.88533e-01
 4.25900e+01  2.00857e-17 -3.28025e-01  6.94045e-01
 4.26000e+01 -1.89450e-17  3.09396e-01 -6.90847e-01
 4.26100e+01  2.01431e-17 -3.28962e-01  6.96442e-01
 4.26200e+01 -1.90200e-17  3.10620e-01 -6.93174e-01
 4.26300e+01  2.02010e-17 -3.29908e-01  6.98852e-01
 4.26400e+01 -1.90951e-17  3.11847e-01 -6.95513e-01
 4.26500e+01  2.02595e-17 -3.30863e-01  7.01275e-01
 4.26600e+01 -1.91704e-17  3.13076e-01 -6.97866e-01
 4.26700e+01  2.03186e-17 -3.31828e-01  7.03711e-01
 4.26800e+01 -1.92458e-17  3.14307e-01 -7.00231e-01
 4.26900e+01  2.03782e-17 -3.32801e-01  7.06160e-01
 4.27000e+01 -1.93214e-17  3.15542e-01 -7.02609e-01
 4.27100e+01  2.04384e-17 -3.33784e-01  7.08622e-01
 4.27200e+01 -1.93971e-17  3.16779e-01 -7.05001e-01
 4.27300e+01  2.04991e-17 -3.34776e-01  7.11097e-01
 4.27400e+01 -1.94731e-17  3.18020e-01 -7.07406e-01
 4.27500e+01  2.05604e-17 -3.35776e-01  7.13586e-01
 4.27600e+01 -1.95493e-17  3.19264e-01 -7.09824e-01
 4.27700e+01  2.06222e-17 -3.36786e-01  7.16088e-01
 4.27800e+01 -1.96257e-17  3.20512e-01 -7.12256e-01
 4.27900e+01  2.06845e-17 -3.37804e-01  7.18604e-01
 4.28000e+01 -1.97023e-17  3.21763e-01 -7.14701e-01
 4.28100e+01  2.07474e-17 -3.38831e-01  7.21134e-01
 4.28200e+01 -1.97791e-17  3.23018e-01 -7.17160e-01
 4.28300e+01  2.08108e-17 -3.39866e-01  7.23678e-01
 4.28400e+01 -1.98562e-17  3.24277e-01 -7.19633e-01
 4.28500e+01  2.08748e-17 -3.40911e-01  7.26236e-01
 4.28600e+01 -1.99336e-17  3.25540e-01 -7.22119e-01
 4.28700e+01  2.09392e-17 -3.41964e-01  7.28808e-01
 4.28800e+01 -2.00112e-17  3.26808e-01 -7.24620e-01
 4.28900e+01  2.10042e-17 -3.43025e-01  7.31395e-01
 4.29000e+01 -2.00891e-17  3.28080e-01 -7.27134e-01
 4.29100e+01  2.10697e-17 -3.44095e-01  7.33997e-01
 4.29200e+01 -2.01672e-17  3.29356e-01 -7.29663e-01
 4.29300e+01  2.11358e-17 -3.45174e-01  7.36613e-01
 4.29400e+01 -2.02457e-17  3.30637e-01 -7.32206e-01
 4.29500e+01  2.12024e-17 -3.46261e-01  7.39244e-01
 4.29600e+01 -2.03244e-17  3.31923e-01 -7.34764e-01
 4.29700e+01  2.12694e-17 -3.47356e-01  7.41890e-01
 4.29800e+01 -2.04035e-17  3.33214e-01 -7.37336e-01
 4.29900e+01  2.13371e-17 -3.48460e-01  7.44552e-01
 4.30000e+01 -2.04829e-17  3.34511e-01 -7.39923e-01
 4.30100e+01  2.14052e-17 -3.49573e-01  7.47229e-01
 4.30200e+01 -2.05626e-17  3.35812e-01 -7.42525e-01
 4.30300e+01  2.14738e-17 -3.50694e-01  7.49921e-01
 4.30400e+01 -2.06426e-17  3.37119e-01 -7.45141e-01
 4.30500e+01  2.15430e-17 -3.51823e-01  7.52629e-01
 4.30600e+01 -2.07230e-17  3.38432e-01 -7.47773e-01
 4.30700e+01  2.16126e-17 -3.52961e-01  7.55354e-01
 4.30800e+01 -2.08037e-17  3.39750e-01 -7.50419e-01
 4.30900e+01  2.16828e-17 -3.54107e-01  7.58094e-01
 4.31000e+01 -2.08848e-17  3.41075e-01 -7.53081e-01
 4.31100e+01  2.17535e-17 -3.55261e-01  7.60850e-01
 4.31200e+01 -2.09663e-17  3.42405e-01 -7.55758e-01
 4.31300e+01  2.18247e-17 -3.56424e-01  7.63623e-01
 4.31400e+01 -2.10481e-17  3.43742e-01 -7.58451e-01
 4.31500e+01  2.18964e-17 -3.57595e-01  7.66412e-01
 4.31600e+01 -2.11303e-17  3.45085e-01 -7.61160e-01
 4.31700e+01  2.19686e-17 -3.58775e-01  7.69219e-01
 4.31800e+01 -2.12130e-17  3.46434e-01 -7.63884e-01
 4.31900e+01  2.20413e-17 -3.59962e-01  7.72042e-01
 4.32000e+01 -2.12960e-17  3.47790e-01 -7.66624e-01
 4.32100e+01  2.21146e-17 -3.61158e-01  7.74882e-01
 4.32200e+01 -2.13795e-17  3.49154e-01 -7.69380e-01
 4.32300e+01  2.21883e-17 -3.62362e-01  7.77740e-01
 4.32400e+01 -2.14634e-17  3.50524e-01 -7.72152e-01
 4.32500e+01  2.22625e-17 -3.63574e-01  7.80615e-01
 4.32600e+01 -2.15477e-17  3.51901e-01 -7.74940e-01
 4.32700e+01  2.23372e-17 -3.64795e-01  7.83508e-01
 4.32800e+01 -2.16325e-17  3.53286e-01 -7.77745e-01
 4.32900e+01  2.24125e-17 -3.66024e-01  7.86420e-01
 4.33000e+01 -2.17178e-17  3.54678e-01 -7.80566e-01
 4.33100e+01  2.24882e-17 -3.67260e-01  7.89349e-01
 4.33200e+01 -2.18035e-17  3.56078e-01 -7.83404e-01
 4.33300e+01  2.25644e-17 -3.68505e-01  7.92296e-01
 4.33400e+01 -2.18897e-17  3.57486e-01 -7.86258e-01
 4.33500e+01  2.26411e-17 -3.69758e-01  7.95262e-01
 4.33600e+01 -2.19764e-17  3.58902e-01 -7.89130e-01
 4.33700e+01  2.27183e-17 -3.71019e-01  7.98247e-01
 4.33800e+01 -2.20637e-17  3.60327e-01 -7.92018e-01
 4.33900e+01  2.27960e-17 -3.72287e-01  8.01251e-01
 4.34000e+01 -2.21514e-17  3.61760e-01 -7.94924e-01
 4.34100e+01  2.28742e-17 -3.73564e-01  8.04275e-01
 4.34200e+01 -2.22397e-17  3.63202e-01 -7.97846e-01
 4.34300e+01  2.29528e-17 -3.74848e-01  8.07318e-01
 4.34400e+01 -2.23285e-17  3.64653e-01 -8.00786e-01
 4.34500e+01  2.30319e-17 -3.76140e-01  8.10380e-01
 4.34600e+01 -2.24180e-17  3.66113e-01 -8.03744e-01
 4.34700e+01  2.31115e-17 -3.77440e-01  8.13463e-01
 4.34800e+01 -2.25080e-17  3.67583e-01 -8.06719e-01
 4.34900e+01  2.31916e-17 -3.78747e-01  8.16565e-01
 4.35000e+01 -2.25986e-17  3.69063e-01 -8.09712e-01
 4.35100e+01  2.32720e-17 -3.80061e-01  8.19689e-01
 4.35200e+01 -2.26898e-17  3.70553e-01 -8.12723e-01
 4.35300e+01  2.33530e-17 -3.81383e-01  8.22833e-01
 4.35400e+01 -2.27817e-17  3.72054e-01 -8.15752e-01
 4.35500e+01  2.34343e-17 -3.82711e-01  8.25998e-01
 4.35600e+01 -2.28743e-17  3.73565e-01 -8.18799e-01
 4.35700e+01  2.35161e-17 -3.84047e-01  8.29185e-01
 4.35800e+01 -2.29675e-17  3.75088e-01 -8.21864e-01
 4.35900e+01  2.35983e-17 -3.85389e-01  8.32393e-01
 4.36000e+01 -2.30615e-17  3.76623e-01 -8.24948e-01
 4.36100e+01  2.36808e-17 -3.86737e-01  8.35623e-01
 4.36200e+01 -2.31562e-17  3.78169e-01 -8.28050e-01
 4.36300e+01  2.37638e-17 -3.88092e-01  8.38875e-01
 4.36400e+01 -2.32517e-17  3.79729e-01 -8.31170e-01
 4.36500e+01  2.38470e-17 -3.89452e-01  8.42150e-01
 4.36600e+01 -2.33480e-17  3.81302e-01 -8.34309e-01
 4.36700e+01  2.39306e-17 -3.90817e-01  8.45448e-01
 4.36800e+01 -2.34452e-17  3.82888e-01 -8.37467e-01
 4.36900e+01  2.40145e-17 -3.92187e-01  8.48769e-01
 4.37000e+01 -2.35432e-17  3.84490e-01 -8.40644e-01
 4.37100e+01  2.40987e-17 -3.93561e-01  8.52114e-01
 4.37200e+01 -2.36422e-17  3.86107e-01 -8.43839e-01
 4.37300e+01  2.41830e-17 -3.94939e-01  8.55483e-01
 4.37400e+01 -2.37423e-17  3.87741e-01 -8.47053e-01
 4.37500e+01  2.42675e-17 -3.96319e-01  8.58876e-01
